deal_id,engagement_id,_fivetran_synced
1209206784,4089269959,2020-07-09 11:07:28.092
966134016,3591581126,2020-07-09 11:05:42.783
966134016,3591702818,2020-07-09 11:06:19.512
603916544,3591562244,2020-07-09 11:05:28.788
603916544,3591589420,2020-07-09 11:05:47.689
603916544,3591528347,2020-07-09 11:05:10.417
603916544,3591571228,2020-07-09 11:05:34.865
603916544,3591657900,2020-07-09 11:06:14.576
603916544,3591589254,2020-07-09 11:05:47.117
603916544,3591476898,2020-07-09 11:04:44.823
860097280,2750687787,2020-07-09 11:03:19.114
860097280,2750582835,2020-07-09 11:03:19.114
860097280,2741397654,2020-07-09 11:03:18.375
860097280,3591529533,2020-07-09 11:05:14.406
860097280,2741100557,2020-07-09 11:03:18.374
860097280,3591614354,2020-07-09 11:06:03.641
860097280,3591528882,2020-07-09 11:05:11.928
860097280,3591597948,2020-07-09 11:05:54.413
860097280,2750798358,2020-07-09 11:03:19.115
937562368,3499793665,2020-07-09 11:04:30.666
937562368,3140401295,2020-07-09 11:03:46.580
937562368,3129132674,2020-07-09 11:03:44.547
937562368,3175866946,2020-07-09 11:03:50.038
955978752,3591606923,2020-07-09 11:06:00.545
1198005760,4150598926,2020-07-09 11:07:32
1198005760,4346153571,2020-07-09 11:07:48.426
1198005760,4150625483,2020-07-09 11:07:33.256
1198005760,4275921112,2020-07-09 11:07:42.685
1198005760,4078665359,2020-07-09 11:07:26.535
1198005760,4037664307,2020-07-09 11:07:22.567
955785728,3591614316,2020-07-09 11:06:03.640
955785984,3591605678,2020-07-09 11:05:56.769
955786752,3591538312,2020-07-09 11:05:17.846
1151084544,3882621063,2020-07-09 11:07:01.311
1151084544,3882586680,2020-07-09 11:07:01.311
1151084544,3941469474,2020-07-09 11:07:09.202
1151084544,3977617859,2020-07-09 11:07:13.923
1151084544,3882675122,2020-07-09 11:07:01.313
603924480,3591529212,2020-07-09 11:05:13.609
603924480,3591520940,2020-07-09 11:05:08.830
603924480,3591623627,2020-07-09 11:06:09.459
603924480,3591702409,2020-07-09 11:06:18.876
603924480,3591597349,2020-07-09 11:05:52.537
955985408,3591562932,2020-07-09 11:05:30.046
603927040,3591622221,2020-07-09 11:06:05.984
603927040,3591488406,2020-07-09 11:04:46.420
603927040,3591537148,2020-07-09 11:05:14.910
603927040,3591622746,2020-07-09 11:06:07.878
603927040,3591562416,2020-07-09 11:05:28.791
2001746944,7153679673,2020-07-09 11:11:15.720
1071135744,3679790031,2020-07-09 11:06:35.558
1071135744,3565598251,2020-07-09 11:04:40.635
1071135744,3658912126,2020-07-09 11:06:33.252
1071135744,5134283901,2020-07-09 11:09:00.068
1071135744,4032669554,2020-07-09 11:07:21.900
846151680,7785623351,2020-07-09 11:12:00.704
846151680,4400116355,2020-07-09 11:07:53.909
846151680,4400021837,2020-07-09 11:07:53.909
846151680,4400064427,2020-07-09 11:07:53.909
846151680,4400064402,2020-07-09 11:07:53.909
846151680,4400076514,2020-07-09 11:07:53.909
846151680,6146692260,2020-07-09 11:10:21.802
846151680,7785884139,2020-07-09 11:12:00.714
846151680,4854194427,2020-07-09 11:08:34.847
846151680,3692532743,2020-07-09 11:06:37.652
846151680,7670390925,2020-07-09 11:11:54.932
846151680,4725650408,2020-07-09 11:08:20.073
846151680,7785854777,2020-07-09 11:12:00.713
846151680,7343884735,2020-07-09 11:11:33.193
846151680,4149162692,2020-07-09 11:07:31.998
846151680,3692787045,2020-07-09 11:06:38.195
846151680,7785766669,2020-07-09 11:12:00.712
846151680,7785766211,2020-07-09 11:12:00.712
846151680,7695063850,2020-07-09 11:11:56.274
846151680,3692754121,2020-07-09 11:06:38.194
846151680,7746504725,2020-07-09 11:11:58.290
846151680,4725506674,2020-07-09 11:08:20.071
846151680,2680137189,2020-07-09 11:03:14.439
846151680,7343775171,2020-07-09 11:11:33.191
846151680,3591623495,2020-07-09 11:06:09.457
846151680,4592464542,2020-07-09 11:08:09.041
846151680,4408490889,2020-07-09 11:07:54.961
846151680,7281224105,2020-07-09 11:11:27.110
846151680,2679753808,2020-07-09 11:03:14.438
846151680,2679585314,2020-07-09 11:03:14.438
846151680,7343700873,2020-07-09 11:11:33.190
846151680,7343700726,2020-07-09 11:11:33.190
846151680,7343723890,2020-07-09 11:11:33.190
846151680,4149056950,2020-07-09 11:07:31.995
846151680,4149056970,2020-07-09 11:07:31.995
846151680,3692654476,2020-07-09 11:06:38.192
846151680,3692665795,2020-07-09 11:06:38.192
846151680,3692721924,2020-07-09 11:06:38.192
846151680,3591605527,2020-07-09 11:05:55.952
846151680,5144931992,2020-07-09 11:09:00.901
846151680,2679475841,2020-07-09 11:03:14.437
846151680,2679473076,2020-07-09 11:03:14.437
846151680,3748340314,2020-07-09 11:06:44.506
846151680,3692586217,2020-07-09 11:06:38.191
846151680,3692654471,2020-07-09 11:06:38.191
