deal_id,merged_deal_id,_fivetran_synced
9089908390,9014070905,2023-06-22 11:37:07.210000
9089908390,9077310858,2023-06-22 11:37:07.210000
9089908390,9077311778,2023-06-22 11:37:07.210000
9089908390,9014071335,2023-06-22 11:37:07.210000
13641463437,10829010820,2023-06-22 11:37:07.220000
13641463437,10828874842,2023-06-22 11:37:07.220000
13682735494,10829051678,2023-06-22 11:37:07.227000
13682735494,10829028256,2023-06-22 11:37:07.227000
13735953305,10879517198,2023-06-22 11:37:07.227000
13735953305,10828874855,2023-06-22 11:37:07.227000
10064630087,10064581040,2023-06-22 11:37:07.213000
10064630087,9351825260,2023-06-22 11:37:07.213000
13892910692,12351788138,2023-06-28 11:18:32.940000
13892910692,13817889862,2023-06-28 11:18:32.939000
